AdText,Category,Platform
Im not sure what rally the media was at on Saturday but the one I went to had a FULL and ENERGETIC crowd! Funny how the dishonest media has shifted the story from How Dare He Draw Such a Crowd to No One Shows Up. NOT TRUE! Oklahoma is proud to stand with President Donald J. Trump!,political,Facebook
Texans and Floridians have the ability to save our country from horrible strife. Donald Trump is setting the stage to put into question the results of the election with court fights over mail in ballots in battleground states. This will almost certainly cause massive demonstrations. Right wing groups and militias are preparing to take to the streets with weapons to counter the demonstrations. Some of these groups like the Oath Keepers are former military and active duty law enforcement. If Trump loses Texas and Florida at the ballot box with in-person voting he will have no legal recourse but to relinquish power. If you are a voter on the fence you must exercise your right to vote. If at all possible do this in person. With early voting starting soon you should be able to vote with little line or inconvenience. If you are a Republican and not an adherent of the racist groups like Proud Boys and Bugaloos then you should see the damage this man has done to your party. It is time you took your party back by getting rid of this scourge. I understand that it would be extremely difficult to vote for a Democrat for president but the country can survive a four year democratic presidency much better than the Republican party can survive with this man as its leader. Go ahead and vote for your party's candidates for congress and the Democrats won't be able to get much done. The future of your party and our country depends on you doing the right thing.,political,Facebook
BIG PRAYER REQUEST  For the 3rd quarter (July - September) WE have a big goal:  500 Oklahomans to donate $1500 over these 3 months totaling $750000.  raises hundreds of thousands of dollars from PACs outside the state of Oklahoma.  We NEED to show President Trump that Oklahoma wants #LahmeyerForSenate   So far this quarter we have had 5 out the 500   We need 495 more Oklahomans to invest in the effort to #SaveAmerica  Will you pray and agree with US that God will provide the funds to meet that goal?  I believe that where God guides He will always provide.  If you are not in a position to contribute $1500 thats ok because every dollar matters and every donation shows strength   You can give at,political,Facebook
When Race Identity Trumps Your Hungry Belly  By Helena R Edwards  What does poor Whites in West Virginia and poor Blacks in Alabama have in common? Poverty. They both want to be able to put a roof over the heads of their families clothes on their backs food in their bellies and for their children to get an education so that they would grow up and become adults who have life a little easier than how they currently have it. The Wild and Wonderful Whites of West Virginia is a documentary that is featured on Amazon Prime. I recommend viewing of it for those who seek understanding. These folks seem to be descendants of Scott Irish and they racially identify as whites but their lives are far from privileged. They have more in common with Lalees Kin - another documentary on YouTube about a family who identifies as Black in Alabama. This documentary highlights the legacy of cotton on the family.  When a poor white family who is trying to survive on public assistance somewhere in Appalachia or upstate New York hears other people talk about White Privilege they become irate. For them life is a living hell. They hardly can make ends meet. Their children are on opiates attempting to medicate the hardships of their experiences and yet some people have the audacity to say that they have white privilege. What makes it more infuriating for them is when they turn on their only television set and see a parade of Black faces on CNN who are doing far better than them. So in their world Affirmative Action is putting Blacks ahead of them while they are stuck in the Appalachian dirt poor white and unprivileged.  This is the poor Appalachian white individuals reality. How can you convince him that he or she is wrong? You certainly cant win the argument that the Black faces paraded on CNN arent doing better than he or she is and you certainly cannot argue that whiteness has given him or her an advantage in his or her current state. So as a result of his or her reality and the narrative that is pushed he or she becomes angry at the Blacks whom he or she deems are given an unfair advantage.  This poor White Appalachian angry mans or womans eyes are not focused at the top - on the rulers of the country. He or she isnt measuring the booty of the one percent. He or she is only focusing on the scarce resources that is distributed between the 99 percent that are also experiencing pressure from the rulers on top. Its like two employees who apply for a position at work. One employee was given the job. The employee who didnt get the job is angry with the employee who got the job rather than the bosses who gave the job to the other employee. The employee who didnt get the job cant afford to be angry with the bosses because he risks losing the current job he has so he takes his anger out on his competition. This is a dynamic in distribution of scarce resources.  Robert Kennedy Jr. seemed to have understood the dynamics of scarce resources and those of poverty. He was working to unite poor people in Appalachia with poor people from the cotton fields in Alabama but he was deemed a threat by those who dont want to increase the amount of resources to be distributed to the 99 percent. Donald Trump also seems to understand these dynamics and he too was working to increase the resources of the poor Appalachian and the poor Alabaman but race became his Achilles Heel. The people who want to keep the poor people divided since 1676 when the Bacon Rebellion highlighted the threat to them when slaves and indentured servants come together used race once more as they did in 1676 to permanently bridge the gap between the haves and the have nots.  Donald Trump is a better human being than Bill Clinton Barack Obama George W. Bush Joe Biden and the lot of these Presidents put together. His administration treated the opiate afflicted as humans in funding treatment for their rehabilitation. Bill Clinton George W. Bush and the Black Messiah Barack Obama failed in doing the same for those afflicted with the crack cocaine epidemic. On the contrary Joe Biden Bill Clinton and Kamala Harris all sent these crack afflicted individuals to jail and Biden and Clinton rendered them homeless as they were barred from public housing.  Barack Obama pretended to consume water from Flint Michigan that was lead infected as a way of convincing the Black people in Flint that this poisonous water was safe for them to drink. Donald Trump might not be cultured or might not be blessed with Miss Manners social graces but he regarded the poor and the drug afflicted as humans rather than trash. But the poor Black people couldnt see that Donald Trump was working to lift them out of poverty. They became blinded by the rhetoric from race theory. Unfortunately race theory in America has become so ingrained that some poor people will choose starvation rather than give up their racial identities.,political,Facebook
"An American Nationalist Voting Index - The Square Deal  This is part of a series examining the issues in the presidential election. To see other articles in the series visit the website version of this article cited below and click on the 2020 Elections tab on the Home page.  Score Biden-.5 Trump +2  Roosevelts commitment to the working man was born of two incidents of violence in his life that challenged his fundamentally conservative impulses. The first was the assassination of President William McKinley by an anarchist which led to Roosevelts succession to the presidency. The anarchists were the Antifa/Islamic terrorists of their time and arose out of the economic inequality and discontent that were byproducts of the Industrial Revolution. The second was his service with the Rough Riders in the Spanish-American war. TR saw bravery in both poor Cowboys and privileged Northeast elite in the charge up San Juan Hill and believed their government owed them a square deal for that bravery which he defined as follows:  ""But when I say am for the square deal I mean not merely that I stand for fair play under the present rules of the game but that I stand for having those rules changed so as to work for a more substantial equality of opportunity and of reward for equally good service.""  At the same time he expected the average worker to respond by contributing to his family community and country not simply demanding a handout from the government.  In todays economy we need to change the rules on economic concentration trade and immigration to give American workers a real chance to achieve the American Dream of stable and independent financial security. Biden and Trump have verifiable records with successes and failures on these issues.  Antitrust Law  The abuses of Big Tech have revived interest in antitrust policy and exposed its deficiencies in todays world economy. The problem lies in the fact we are still trying to regulate these 21st century monopolies using 19th century laws. We learned in the 2008 financial crisis that allowing companies to become too big to fail created a new form of monopoly rents by allowing elites to privatize profits while socializing their risk of loss. Meanwhile Big Tech was finding new ways to leverage customer data to monopolize the Internet advertising and product sales market.  The Trump Administrations challenge to the ATT-Time Warner merger attempted to build a case against bigness itself by attacking vertical mergers. Unfortunately the DC circuit Court of Appeals upheld the merger on the grounds it created useful efficiencies which completely misses the point. They also recently filed a lawsuit against Google over their use of their monopoly power over Internet searches to raise advertising prices. However they have failed to pursue modernization of the antitrust laws themselves Despite this failure these two innovative suits earn Trump a + .5.  The Obama Administration also had an active antitrust docket and challenged several mergers with limited success. The losses in both the Obama and Trump Administrations emphasize the need for a modernization of the rules. The Democratic House also just released a comprehensive report on Big Techs abuses of their market power that could serve as a start for a re-tooling of the statutes. All of this suggests Biden should be given a +.5 on the issue as well.  Trade  Protecting America and its workers from unfair international trade practices has been an area where the Trump Administration has shined. They understood the importance of a strong manufacturing sector and have not subjugated American policy to the slow and sometimes hostile mechanisms of the World Trade Organization. Alan Tonelson of RealityChek has pointed out that the tariffs against China and others have not prevented the manufacturing sector form succeeding during the pandemic without a loss of jobs (see his post from October 19). At the same time the administration preserved the strategically important partnership between the US Canada & Mexico by concluding the U.S.- Mexico-Canada Agreement. Trump deserves a +1 for these achievements.  Bidens record and positions are almost the polar opposite. He wants to return to the multilateral approach ignoring Americas unique great power interest in preserving its internal economic strength. However he has also said he would relax the Chinese tariffs gradually and only upon concessions from the Chinese. Biden says he would prioritize developing an international coalition to challenge Chinese state capitalism as well. The latter positions reduce his negative score to a -.5.  Immigration  Trumps actions to restrict illegal immigration have been divisive haphazard and often poorly justified on ethnic nationalist grounds. However they have changed the dynamic and started to limit the use of immigrant workers to compete with Americans (see my post Immigration  The New Slavery). However Trump failed to seize the opportunity to pass comprehensive immigration legislation when he had a Republican Congress. Because of this failure he deserves only a +.5 on the issue.  Biden and the Democrats have understandably concentrated on the necessity of legalizing immigrants that have been here for years. They then oppose any real future controls on immigration and would expand the number of HIVB-style visas thus allowing big companies to use foreign workers to continue to pay substandard wages. As a result they deserve a -.5 on this issue.  Conclusion  Many other changes in the rules of the game are necessary to give American workers the economic opportunities they deserve. Mere income redistribution is not enough. Americans simply want their government to give them a fair chance to compete and contribute; in short the square deal that TR believed in and for which he fought.  If you would like to see the referenced links in the article please visit the website version below.",political,Facebook
Just to show the hypocrisy - President Trump gets his taxes released illegally by New York Times. It get splashed all over social media & MSM regarding his paying only $750 on these returns and that he owes $400 million dollars. If you know taxes he has paid millions like we have paid thousands. We still have no idea who released these to the New York Times. I guess I didn't see the Twitter or Facebook limiting the spreading of this news article. He got asked about these at the last townhall. But we get Hunter Biden's laptop emails come out and these get slapped warnings and bans regarding their legitimacy. A man shows up and claims these; has documentation for the laptop; others validate their accuracy. But still restrictions. You wonder who is supporting the Democratic Party hmm?,political,Facebook
Breaking News from the Supreme Court  #SCOTUS rules against Trump administration in challenge to decision to end #DACA program which allowed noncitizens brought to this country illegally as children to apply for protection from deportation holding decision was arbitrary and capricious,political,Facebook
Mission Statement  Common Sense Patriots 76 is taking a page from history to help the public restore its ability to influence local state and federal governance. We do this through writing analysis of political trends empowerment of citizens by providing a voice and town square and calls for effective civil disobedience to halt and reverse Americas move towards fascism.  Position Statement  In 1776 Common Sense rallied colonists to throw off the chains of oppression; common sense became an American institution. Common Sense Patriots 76 honors this wise and practical legacy a traditionthe only traditionthat will guide the struggle to challenge and remove our new oppressor.  For years scholars have debated whether America had become an oligarchy with the elite exerting more influence over governance than average Americans. Those were the good old days.  The current administration is moving quickly toward a National Socialist state. Military top brass former White House officials noted historians and respected psychologists are sounding the collective alarm: The Trump administration as an authoritarian regime has resorted to open hostility is dismantling the rule of law in this country.  Thanks to brilliant cronies who know the loopholes and how best to exploit them Trumps White House is accelerating its consolidation of power by issuing executive orders dismantling oversight and building a fearsome propaganda machine.  How then does the average American stand against tyranny? History has left us a playbook in Thomas Paines treatise Common Sense which rallied colonists to the cause of throwing off its oppressors.  If the first king of any country was by election that likewise establishes precedent for the next; for to say that the right of all future generations is taken away by the act of the first electors in their choice not only of king but of family of kings for ever hath no parallel in or out of scripture but the doctrine of original sin which supposes the free will admit of no other hereditary succession can derive no glory. For as Adam sinned and as the first electors all men obeyed; as in the one all mankind were subjected to Satan and in the other to sovereignty; as our innocence was lost in the first and our authority in the last.  - Thomas Paine on Monarchy Common Sense 1776  Common Sense Patriots 76 will continue the American legacy: We will study plan rally and implement actions for change. We will study the effects. We will learn.  We will do it all again until America is the America envisioned by our forefathers: a bastion of freedom inclusive Democracy American values and morals and unstoppable in the never-ending quest for democratic perfection.,political,Facebook
Donald Trump has demanded $2000 relief checks. House Democrats are voting for $2000 relief checks today.  Kelly Loeffler  will you vote for $2000 relief checks for Georgians?,political,Facebook
So Trump has to repeat over and over that he rejects the KKK and other hate groups. When does Biden have to disavow Antifa and BLM once? Or ask forgiveness regarding the Crime Bill? or the comments regarding segregationalism? Or his KKK friends? Or anything?,political,Facebook
Trump should announce his run for 2024 and totally overshadow Biden for these four years. ,political,Facebook
"Attorney General Merrick Garland:  In May 2019 over 1000 federal prosecutors signed a letter stating that there was ""more than enough evidence to indict Donald Trump on multiple charges of Obstruction of Justice."" The letter was not just bipartisan every state in the union and indeed every law school in the country was represented.  Robert Mueller had already spent 2 years investigating produced 448 pages of evidence and testified before congress that although a sitting POTUS could not be indicted Trump could certainly be charged after leaving office.  The investigation has already been done. The evidence has already been presented.  AG Garland: Trump left office almost three months ago. Do your duty. INDICT DONALD TRUMP!",political,Facebook
We call on Sedition Caucus member Ben Cline to denounce his colleague MT Greene who on camera over at least two years has been stalking and harassing Rep. Ocasio-Cortez.  Greenes obsession with hounding and vilifying Rep. Ocasio-Cortez would be a pitiful and comtemptible display of one mentally disturbed woman's psyche if it weren't for the fact that her behavior is at least verbally reflected and magnified throughout the Republican Party.  AOC has been unjustly targeted by the entire Republican Party for constant relentless vilification. She has maintained her grace and dignity and her effectiveness as a Congresswoman in spite of what the GOP has put her through.  This is but another episode in the fall of the Republican Party/Trump Cult; an organization that exploits even nurtures sad pitiable and potentially dangerously sick individuals like MTG.  AOC raised $5 million for Texans who suffered without power in February. Green stripped of Committee assignments raised $3 million for herself in the first quarter 2021. Hate and harassment pay in the GQP.  There is nothing Grand about the GOP. And since Ben wouldnt even reveal his vote on Cheney were not holding our breath that he will speak up now. We deserve better.  #VoteBlue,political,Facebook
"I condemn terrorism of any kind! It doesn't matter the race or the religion of the terrorist. Unfortunately the Wolverine Watchman group of terrorists set up their training camp on the same dirt road as my grandma's house in the Luther area. It is hard to consider a group of men with the goal of kidnapping our governor and overthrowing our state government with groups of giggling cousins exploring the vast woods behind Grandma's house.  We would climb the rolling hills explore the woods and pick the wild flowers along the way (it was a long time ago we were kids). If we were doing the same thing in the months leading up to these despicable men's arrest would we have heard the guns as they relentlessly fired into the peace and tranquility of the only place on earth that could bring the same comfort as the words ""Grandma's House""?  Even more incomprehensible than the terrorists themselves is the idea that there are politicians including Donald Trump that aren't calling out these men for what they are. Referring to them as a militia gives a bad name to the militias. It saddens me that as I type this there are those who will see this as a negative in my efforts to win my election. But as I've said countless times I would rather lose as Celia than win as someone I don't know...",political,Facebook
Our monthly meeting will be held at the Saddle Up Saloon Thursday August 12th at 6:00 PM. This month our speaker is Karoline Leavitt a recently announced District #1 candidate for Congress. All Republican and Independent Republican leaning folks are invited. You will be able to get a drink something to eat and share thoughts and ask questions of the candidate. A brief bio will let you know a bit more about Karoline. Karoline Leavitt is a Candidate for Congress in the 1st Congressional District. She was born and raised in Atkinson in a small business family and is an alumna of Timberlane Regional School District Central Catholic High School and Saint Anselm College. Karoline served as an Assistant Press Secretary in the White House for President Donald J. Trump and as the Communications Director for Congresswoman Elise Stefanik (NY-21). Prior to moving to Washington to serve in the White House Karoline worked as an Associate Producer at WMUR-TV Channel 9. She grew up working for her family's small businesses Leavitt Auto and Truck in Plaistow and Leavitt's Ice Cream in Atkinson.,political,Facebook
I want to talk a little bit about election security and Voter Id. More dangerous ground as what I am about to say is likely to annoy both sides. First of all I do not think President Trump lost the last election due to voter fraud. I think his behavior (not his policies) just alienated too many independent voters he needed to repeat his win from 2016. I have researched and researched for any sign of proof of enough fraud to affect this election and have not found any. Add to that Sydney Powells claim that no one would reasonably believe her claim of voting machine fraud that it was only political speech and I just do not see any proof. I am not from Missouri but am very much a show me kind of guy. I want to see the proof and make my own decisions over people telling me what to believe.  Secondly the potential for fraud and abuse in our elections are very much real and we need to be proactive to address it and yes one of these actions means voter IDs. If anything this last election has shown how vulnerable our election system is to doubt being created. These are things that our adversaries will use in the future through misinformation campaigns and psychological operations to create doubt in our constitutional republic system of democracy and to further divide Americans. If we are too busy fighting ourselves we cannot take care of ourselves and our country.  For whatever reason close to half of the country has lost faith in the security of our election system I think restoring that faith is well worth the cost and should be treated like any other threat to our nation.  With all of this being said I do not see either the Republicans or the Democrats being serious about fixing this issue they are both using it to their advantage at the expense of our country. I base this on a simple observation.  From the Republican side if they were really concerned about voter IDs they would take the democratic claim of disenfranchisement and address it. Any security measure we take will cost money. If the Government will require an ID to secure an election then the Government should pay for it and provide it once. If a ID is stolen it could be replaced with a police report to show it was actually stolen. Grants can be established to help pay to get the required documentation (or we could just make it simple with a $100 credit per dependent on next years taxes). Lets say the total cost would average $100 per person. With somewhere over 330 million people you would be looking at $33 billion dollars. Sorry world securing our elections is more important then your aid packages (2019 we sent over $39 billion in foreign aid). For most of us that already have a government issued ID the cost would be much lower than $100.  From the Democrat side they have long had the practice of throwing money at any little problem if they were truly worried about disenfranchisement they would have come up with my recommendation above a long time ago and told the Republicans to put their money where their mouth is. With the mammoth infrastructure bill President Biden is pushing you really think they would not have found $33 billion to put in there if this were a real concern of theirs?  Election security is just another issue the establishments are using to fire up their bases at the potential risk to our country. Voter IDs are just one piece of the picture when it comes to election security but it seems to be the one everyone is talking about.  I will leave you with one last set of figures. $33 billion for Voter Ids or $10 billion to Jeff Bezos so he can get awarded a contract he actually lost? You decide American Voter Security or Corporate welfare.,political,Facebook
Shop now,political,Facebook
Frank Lutz pollster says if Donald Trump wins his industry is dead. Its worse than that. When Becky E. Hites wins election in the 13th Congressional District of Georgia it will send shockwaves through his industry. Pass the word lets work hard this last week and make history together.,political,Facebook
https://www.einnews.com/amp/pr_news/554237543/the-untold-story-of-donald-trump-s-fake-university-secret-conversation-25-million-legal-defeat EINNEWS.COM www.einnews.com,political,Facebook
Mike Lindell is continuing to fight for President Trump despite the attacks on MyPillow.  He just hosted a massive rally in support of Trump in Wisconsin today.  Support this patriot directly at MyPillow.com - use code HOPE45 for a massive discount! ,political,Facebook
Nancy Pelosi ! Now here is a woman who is a professional dictator & has the qualities of a great dictator. A megalomaniac narcissist greedy power hungry corrupt & ruthless. Trump was a terrible dictator and Biden is a bad one too because he is a puppet of dictators. Nancy on the other hand selfish conceited self absorbed & extremely egoistic. She uses her powers even though limited to the maximum without any morals or reservations or regard of the law. A good dictator makes the rules and the law and Nancy is a master at that. She places people who agree with her and her methods in positions of power and those that disagree with her are swept away. She holds secret hearings and sets the agenda for almost anything and pushes hoaxes and propaganda all in her own favor. As dictator she impeached an innocent president she did not like twice She even controls the press and the MSM and big tech social media. She is good at it ! She makes a competent & great dictator !,political,Facebook
Last night voters sent several messages (plus add'l analysis):  1) Durham voters want change but not too fast. All the candidates (with maybe the exception of Sylvester Williams) supported the new non-violent Community Safety Department. But Durham said they want slower change on that front. No commitments but conditions based. Candidates promising that were victorious last night.  2) Putting in the work still matters. AJ Williams drew the Ward 3 race to a photo finish through hard work both during the election and his past work in the advocacy space.  3) Campaign messaging still matters. Both here and in VA we saw the strength of a good (or bad) campaign message. In Durham Elaine O'Neal's message of made/trained/ready to serve my hometown combined with her record of service translated into dominating a 7 person field. In VA we saw where the Dem trying to make the sweater vest wearing moderate appearing GOP candidate into Donald Trump reincarnate backfired.  4) A new council majority. The Ward 3 race was actually very important as it was the battle over the 4th vote. Now O'Neal will be leading a loose coalition of O'Neal/Freeman/Middleton/L Williams (they did not run as a ticket but did endorse each other).  5) End of an era. Ever since 2004 Mayor Steve Schewel has been in city and county leadership (first School Board the city council and now mayor). Before that he was an influential voice as the publisher of the IndyWeek local newspaper. That ends next month.,political,Facebook
"U.S. AND RUSSIA  Rising tension between the U.S and Russia should be a cause for concern among all Americans. Let me qualify the following by stating that I am not an expert on U.S. Russian relations; but from a layperson's perspective this is what I see.  Russia has been pushed around by the West since its dissolution in December of 1991. At that time it's state dominated command economy was collapsing and there began a movement towards a free market capitalist system first gradually during the late 1980's under the Soviet leadership of Mikhail Gorbachev then very rapidly under Russia's first democratically elected President Boris Yeltsin.  During the economic collapse of the early 1990's western nation's offered aid to Russia largely through the G7--a group of advanced industrialized nations--and the International Monetary Fund (IMF) contingent on the dismantling of the Russian state dominated economic system. The transformation from the old to the new system within Russia was highly controversial with President Boris Yeltsin pushing for reform while Russia's parliamentary body consisting largely of communist and ultranationalist resisted the rapid transformation. This deeply divided the Nation.  It would be hard to overestimate the hardship this transformation imposed on the Russian people. Widespread homelessness child and adult prostitution increased rates of alcoholism decreased life expectancy all accompanied the transformation to the western style economic model. From 1991-1998 during the western aided transformation Russia's GDP fell nearly 40%. During the 1996 presidential election the G7 and the IMF pumped billions of dollars into the Russian economy in order to salvage a Yeltsin victory from a stiff challenge by a communist opponent.  The transformation left deep scars on the Russian people and depending on one's view of the transformation generated resentment against the West. Many among the older generation the intelligentsia and workers longed for a return to Soviet times. Conspiracy theories abound which suggest the West deliberately undermined the Russian state. One argument states that current President Putin's hybrid authoritarian democratic political model where the U.S. was headed under Trump was an effort to establish order out of the chaos of the 1990's. The U.S. condemns Putin's trend towards authoritarianism but in typical U.S. fashion no such condemnation existed when U.S. President Clinton supported the free market oriented Yeltsin's unconstitutional dissolution of the Russian parliament which had resisted the transformation to the capitalist model. It is of course possible that Russia would have suffered equal economic hardship had Russia persisted on its state dominated path but this matters little as people were suffering and the suffering was due to the then current transformation process.  During West-East negotiations over the reunification of Germany during 1990 Russian concerns about NATO expansion eastward towards the Russian border were allayed when U.S. Secretary of State James Baker assured the Russians that NATO would not expand ""one inch eastward"" towards the Russian border. By the end of the 1990's decade NATO expanded: eastward to include three former Soviet Republics; since then it has expanded eastward to include eleven more states most former Soviet Republics three of which: Estonia Latvia and Lithuania lie directly on a Russian border. NATO has a close working relationship with both Georgia and Ukraine both former Soviet Republics which also lie on the Russian border and both of which are working towards NATO membership. Russians find NATO expansion to its borders as threatening and in breach of Western promises to not expand ""one inch eastward"" towards the Russian border.  Russia's 2014 forceful annexation of Ukraine's Crimean peninsula transferred to Ukraine by Russia during 1954 under former Soviet leader Nikita Khrushchev can be seen as an effort to protect both the Russian border as well as the Russian Black Sea fleet partially housed on the Crimean peninsula. Further both Ukraine and Georgia have experienced western friendly coups with U.S. support: the degree to which is subject to debate.  Most recently in response to continued tensions between Ukraine and Russia the U.S. has threatened to float two naval warships into the Black Sea which would be the equivalent of Russian warships sailing into the Gulf of Mexico. How do you think that might work out?  The former great power undoubtedly feels threatened and humiliated by the above turn of events. Russia views itself as a world power which has been undermined by the neoliberal economic order. There is no effort here to suggest Russia is more pure than its western counterparts. Hierarchy is hierarchy and it knows no other way than domination and submission. If the tables were turned maybe the Russians would act in the same manner. This assuredly is the view of the hierarchical actors who play this nonsensical game. Just as assuredly however there are people in Russia as in the U.S. who desire peace. It is hard for the peacemakers to rise to power when there is so much turmoil. To even speak of peace is often viewed as naive. If in the U.S a significant peace movement were to evolve this would allow room for the Russians to do the same. If not we are doomed to "" solutions"" by war. There seems to be no shortage of those who belong to the war movement. It is time for the insanity to end.",political,Facebook
Former presidents have a history of taking on a cause to help the country. FORMER President Donald J Trump has a unique opportunity to do something that would help get our country past the devastation and economic problems caused by the pandemic. A significant number of Americans many of them Trump supporters are hesitant to get the vaccines that would get our country to herd immunity. Trump has shown through his bragging about the vaccines and the fact he and Melanie both got vaccinated that he does not share much of the anti vaccine sentiment as many of his followers. If he would enthusiastically encourage his followers to get vaccinated through PSAs and rallies we could maybe reach herd immunity in a few months. Because this might alienate some of his base he would also be showing political courage as well making America great again.,political,Facebook
I need to ask you all for the greatest favor.  I am asking that if you do not see my name on your ballot for Tuesday Please write me in.  I do not believe the election results of 2020 are certifiable.  I do not think the election would be fair to be redone with the existing candidates.  I ask that I be considered a write in.  I will take the role for no salary as Mr. Trump did. I know how difficult this must be to read for so many reasons.  I can only do the new salary portion of us because Im relying on my businesses getting going.  Should this all work out somehow I promise that I will do my absolute best at giving 110% to the daily roles and responsibilities I will need to take over  My entire life was geared toward one goal and without a college education there doesnt seem like another pathway for me to D.C  Most of my apparent mania was because of this goal.  My long term objectives are pretty well laid out.  Affordable Housing Medicare for All Welfare Reform Initiate a war on Homelessness  Education Reform Social Security Overhaul  Transportation Railway and Infrastructure corrections and modifications  Implementation of high end internet security devices and software across the country to remove the risk of data privacy issues for both civilians and government.  I know all the questions you may have and why you may say how do you think you could be qualified  The only answer I have is I feel as if I were always going to end up right here.  I believe that we have a tremendous amount of work to do.  The world didnt quite catch up to us in Avi-tech? But the proximity blew me off my chair this last July.  I spent my 4th of July watching the supply chain issue begin. It has been heart wrenching to know that the world relies so heavily on tech however the big 4 corporations chose not to do more.  I see this as negligent at a level that is unreasonable.  Biometrics for logging onto the computer and the Internet have been around a long time and Im not quite sure this push didnt happen years ago.  #1dayatatime,political,Facebook
"Twitter thread from David Rothkopf (@djrothkopf) expresses the frustration that I feel. Do you agree?  ""Donald Trump sold out the country to our greatest enemy raped or abused two dozen women defrauded the federal government for years serially obstructed justice violated his oath and orchestrated a coup attempt. And we're still dealing with marginal charges against his staff.  Hundreds of thousands of Americans died and tens of millions suffered because of the criminal malfeasance of this man in managing a pandemic the most costly and damaging set of decisions ever by a US president and we are debating the tax implications of his CFO's car.  No American president has ever been more corrupt committed more crimes committed crimes of such a serious degree caused suffering among so many Americans because of his crimes and we're wondering about the tax consequences of how his accountant got his apartment.  That is among the most galling aspects of Trump's life. Not only has he so regularly & egregiously violated the law but he has gotten away with it all of it & he is still doing so. There are kids in jail for stealing loaves of bread and this career criminal lives in luxury.  There is no system of justice worthy of the name in the U.S. as long as Donald Trump is a free man unaccountable for his lifetime of crime.""",political,Facebook
We stood tall against a country-diminishing soul-deadening presidency. We devoted ourselves to a huge and relentless campaign effort from the day Trump won in 2016 to Warnock and Ossoffs victories in Georgia on January 5 of this year. We took back the House then the Presidency and then the Senate and we never once lost our focus. So let us not let it happen now.  Read more below and please like and share to help spread our message! OURUNFINISHEDWORK.COM ourunfinishedwork.com,political,Facebook
CALL TO ACTION: DUMP THE TRUMP SATURDAY!! There are so many great groups in Muskegon who are all working to elect good Democratic Candidates Get Out the Vote Support Our Communities of Color and basically Deny 45 another 4 years. We are asking that you get out there into the community and fight back and here are ways to be engaged and stay safe. 1. Meet at the Muskegon Heights Farmer's Market just before 4pm and join in 100 Car Caravan for Biden. We will have Biden signs and we will be driving around Muskegon to encourage people to get out their vote! 2. The One Campaign will be knocking doors to get out the vote for Biden/Harris and for local Democratic Candidates and need volunteers. 3. An Anti Racism Rally at The Pointes Shopping Center will he happening at 4pm. Stand with them against the emboldened rise of white supremacy. 4. The Muskegon Democratic Party will be holding a Biden/Harris Rally at Heritage Landing. ALL of these events are happening Tomorrow Saturday the 17th at 4PM. Please Attend one or as many events as you can safely and responsible with distancing and masks. Stay safe Fight Trump and help restore this country to common sense caring and equality. There will be links to all of these events in the comments. Please share them all to get the word out.,political,Facebook
