AdText,Category,Platform
Montana Needs Strong Medicare | Daines Voted to Cut Funding | Bullock Will Work to Expand ItAd stevebullock.com Montanans earn Medicare through a lifetime of work. But Sen. Daines voted to cut funding. Bullock will work to strengthen Medicare by letting it negotiate and cap drug prices.,political,Google
Montana Needs Low Drug Prices | Bullock Will Oppose Big Pharma | Let Medicare Negotiate PricesAd stevebullock.com Montanans earn Medicare benefits through a lifetime of hard work. We must keep it strong. Steve Bullock will take on Big Pharma and work to let Medicare negotiate and cap prices.,political,Google
Bullock Balanced Our Budget | We Need Him In DC | Donate TodayAd secure.actblue.com Gov. Bullock grew MT's rainy day fund. That's bipartisan fiscal responsibility. Chip in. Gov. Bullock balanced the budget. He's the fiscally responsible choice. Donate today.,political,Google
Bullock Saved Rural Hospitals | He'll Fight For Us As Senator | Donate TodayAd secure.actblue.com Gov. Bullock kept rural hospitals open. He'll do the same in the Senate. Pitch in now. Gov. Steve Bullock kept rural hospitals open. Let's keep him fighting for us. Chip in.,political,Google
Bullock Balanced MT's Budget | Fiscally Responsible | Donate NowAd secure.actblue.com Gov. Bullock grew MT's rainy day fund. That's bipartisan fiscal responsibility. Gov. Bullock balanced the budget. He's the fiscally responsible choice. Donate today.,political,Google
Stop Biden Amnesty | Nations Have Borders | Support Steve DainesAd secure.winred.com We are a nation of laws. Sanctuary cities are AGAINST the law. Mass amnesty & open borders put illegal aliens before Americans. Fight with Steve Daines!,political,Google
Stop Biden Socialism | Stand with Steve Daines | Donate NowAd secure.winred.com Liberals are making America Unemployed Again. Stop the radical Left from forcing socialist policies on America. Fight with Steve Daines!,political,Google
Support Steve Daines | Stop Job Killing Liberals | Donate TodayAd secure.winred.com Biden killed the Keystone XL pipeline siding with radical environmentalists. Sen. Daines will fight the job killing radicalism of the progressive Left. Join him!,political,Google
Stand with Steve Daines | Restore Conservatism | Donate NowAd secure.winred.com Biden Schumer and Pelosi are easing Trump's legacy siding with radical progressivism. Biden Schumer and Pelosi are easing Trump's legacy siding with radical progressivism.,political,Google
Senator Daines Needs Your Help | Please Donate $5 Now | We Must Hold the SenateAd secure.winred.com Sen. Daines urgently needs your help. His liberal opponent is outraising him by millions. This is a must-win race to hold the Senate. Please donate $5 or more today!,political,Google
Sen. Daines Has Been Outraised | Please Donate $5 Now to Help | Keep The Senate RedAd secure.winred.com Senator Daines' liberal opponent is surging in the polls and outraising him by millions! Don't let Senator Daines fall behind. Please donate $5 or more today.,political,Google
Steve Daines for U.S. Senate | Show Your Support | Chip in $5 or More TodayAd secure.winred.com Steve Daines supports President Trump's agenda. Will you make a donation of $5 today to help Steve stand up to the radical left?,political,Google
Steve Bullock | Get The Facts | Meet SteveAd stevedaines.com Steve Bullock Is A Single Issue Voter. See Where His Priorities Lie.,political,Google
Georgia Voting Information | Election Day is January 5thAd act.kellyforsenate.com Senator Loeffler is protecting America from a socialist takeover. This future of the nation is in play. Get out and vote. January 5th.,political,Google
Georgia Runoff Election | Vote for Kelly on Jan. 5thAd act.kellyforsenate.com Kelly Loeffler will defend the American Dream and save our country. Vote for Kelly Loeffler on January 5th.,political,Google
Election Day is January 5th | Vote for Kelly - Save AmericaAd act.kellyforsenate.com Kelly Loeffler puts Georgia First. Vote Kelly Loeffler on January 5th.,political,Google
Georgia Runoff Election | Raphael Warnock is DangerousAd act.kellyforsenate.com Raphael Warnock refuses to come clean about child abuse that occurred at his camp. Vote for Kelly Loeffler on January 5th.,political,Google
Georgia Voting Information | Warnock is too extremeAd act.kellyforsenate.com Raphael Warnock was educated by Marxists and praised by socialist. This future of the nation is at stake. Get out and vote. January 5th.,political,Google
Election Day is January 5th | Don't Vote Radical RaphaelAd act.kellyforsenate.com Raphael Warnock was educated by Marxists and praised by socialists. Vote for Kelly Loeffler on January 5th.,political,Google
Early Voting is almost over | Warnock is a radicals' radicalAd act.kellyforsenate.com Raphael Warnock was accused of domestic abuse and refuses to come clean. Early Voting is almost over. Vote Early for Kelly Loeffler.,political,Google
Voting Early for Warnock | He's too radical and dangerousAd act.kellyforsenate.com Raphael Warnock refuses to come clean about child abuse that occurred at his camp. Early Voting is almost over. Vote Early for Kelly Loeffler.,political,Google
Thinking of Voting for Warnock | Summer Camp Child AbuseAd act.kellyforsenate.com Raphael Warnock refuses to come clean about child abuse that occurred at his camp. Early Voting is almost over. Vote Early for Kelly Loeffler.,political,Google
Senator Kelly Loeffler | Working for GeorgiaAd kellyforsenate.com Kelly Loeffler is always there for Georgia. She's pro-jobs pro-military and pro-police. Early Voting is underway in Georgia. Vote Early for Kelly Loeffler.,political,Google
Kelly Loeffler | Conservative Business WomanAd kellyforsenate.com Kelly fights for the American Dream and she protects our conservative values. Early Voting is underway in Georgia. Vote Early for Kelly Loeffler.,political,Google
Kelly Loeffler | Political OutsiderAd kellyforsenate.com Kelly is a champion for Georgia's workers and families. Early Voting is underway in Georgia. Vote Early for Kelly Loeffler.,political,Google
Kelly Loeffler | Putting a Stop to SocialismAd kellyforsenate.com Kelly Loeffler will defend the American Dream and save our country. Kelly Loeffler puts Georgia first.,political,Google
Defend Georgia | Support Kelly Loeffler | Protect the SenateAd secure.winred.com Democrats are working overtime to flip Georgia and in their own words change America. Donate now to help Kelly Loeffler fight back against Chuck Schumer and the Radical Left.,political,Google
Defend Georgia & Save America | Kelly Loeffler | Chip in todayAd secure.winred.com Kelly Loeffler is your last defense against Radical Liberals dominating America. All eyes are on Georgia. Chip in now to save the Senate!,political,Google
Raphael Warnock | Too dangerous for GeorgiaAd radicalraphael.com Raphael Warnock is the most dangerous & radical candidate in America. Radical Liberal Raphael Warnock,political,Google
Raphael Warnock | The Radicals' RadicalAd radicalraphael.com Radical Liberal Raphael Warnock wants to transform America into a socialist country. Raphael Warnock is dangerous.,political,Google
Raphael Warnock | A Radicals' RadicalAd radicalraphael.com Raphael Warnock was educated by Marxists and praised by socialists. Radical Liberal Raphael Warnock,political,Google
Raphael Warnock | Anti-Military. Anti-Gun.Ad radicalraphael.com Radical Raphael Warnock wants to raise your taxes pack the Court and defund the police. Raphael Warnock is the most dangerous & radical candidate in America.,political,Google
NO EXONERATION | Trump Russia and MuellerAd comradedonaldtrump.org What You Need to Know About Trump Russia and The Mueller Report As Mueller Testifies,political,Google
Our rights are under attack | Protect our democracy | Take action nowAd nextgenamerica.org Healthcare climate action racial justice and more are at stake. Will you commit to voting for Biden and protecting our rights?,political,Google
Demand fair elections | Save the postal service | Take action nowAd nextgenamerica.org The postal service is under attack by Trump. Will you sign your name to demand funding for the postal service and fair elections?,political,Google
Climate Leaders for Biden | GiveGreen | Join Us to Learn MoreAd givegreen.com Give through GiveGreen. We need a president that will take action.,political,Google
We can't afford 4 more years | Pledge to vote Trump outAd nextgenamerica.org While our lives hang in the balance Trump spends time attacking reporters,political,Google
Demand safe voting | We demand vote by mail | Add your nameAd nextgenamerica.org We cant let Trump use this health crisis to suppress our votes.,political,Google
Trump's lies cost lives | Tell the networks | Add your nameAd nextgenamerica.org Trump's lies are costing lives. Tell the networks to stop airing him.,political,Google
Pledge to Primary | Commit to Caucus | Young Voters Can WinAd nextgenamerica.org Vote your values in the Democratic primary and get a candidate who makes you proud. Young voters could decide the Democratic primary. Pledge to vote.,political,Google
Kamala Harris 2020 | Help Us Fight | Join The CampaignAd action.kamalaharris.org These are not ordinary times. And this is not an ordinary election. Kamala's running for president and with your help she's unstoppable.,political,Google
Kamala Harris 2020 | Help Us Fight | It's Up To UsAd action.kamalaharris.org These are not ordinary times. And this is not an ordinary election. This is a campaign for the very future of our country. For the people.,political,Google
Kamala Harris 2020 | No Corporate PACs | Support Our CampaignAd action.kamalaharris.org We're fighting for justice equality and an economy that works for everyone. We need you. Donate now to help us fight.,political,Google
Kamala Harris 2020 | No Corporate PACs | Support Our CampaignAd action.kamalaharris.org We're powered by Americans across the country not corporate PACs. We need you. Donate now to help us fight.,political,Google
Kamala Harris 2020 | No Corporate PACs | Donate TodayAd action.kamalaharris.org We're powered by Americans across the country not corporate PACs. We need you. Donate now to help us fight.,political,Google
Kamala Harris 2020 | No Corporate PACs | Donate TodayAd action.kamalaharris.org We're fighting for justice equality and an economy that works for everyone. We need you. Donate now to help us fight.,political,Google
Kamala Harris 2020 | Donate Today | No Corporate PACsAd kamalaharris.org We're powered by Americans across the country not corporate PACs. We need you. Donate now to help us fight.,political,Google
Kamala Harris 2020 | Donate Today | Less Than 100 Days Until IowaAd kamalaharris.org We're fighting for justice equality and an economy that works for everyone. We need you. Donate now to help us fight.,political,Google
Kamala Harris 2020 | Help Us Fight | It's Up To UsAd kamalaharris.org These are not ordinary times. And this is not an ordinary election. This is a campaign for the very future of our country. For the people.,political,Google
Kamala Harris 2020 | Help Us Fight | Join The CampaignAd kamalaharris.org These are not ordinary times. And this is not an ordinary election. Kamala's running for president and with your help she's unstoppable.,political,Google
Kamala Harris 2020 | Become a Grassroots Donor | 100 Days Until IowaAd kamalaharris.org If you believe in Kamala & have been waiting to pitch in to our campaign nows the time. Were falling behind on our fundraising. Weve had to make tough choices and reduce staff.,political,Google
Kamala Harris 2020 | Become a Grassroots Donor | 100 Days Until IowaAd kamalaharris.org If you believe in Kamala & have been waiting to pitch in to our campaign nows the time. Were realigning our campaign to make an all-out push for Iowa. But Kamala needs your help,political,Google
Kamala Harris 2020 | Become a Grassroots Donor | 100 Days Until IowaAd kamalaharris.org If you believe in Kamala & have been waiting to pitch in to our campaign nows the time. With fewer than 100 days until Iowa we need all the resources we can get.,political,Google
Kamala Harris 2020 | Become a Grassroots Donor | 100 Days Until IowaAd kamalaharris.org Were falling behind on our fundraising. Weve had to make tough choices and reduce staff. Were realigning our campaign to make an all-out push for Iowa. But Kamala needs your help,political,Google
Kamala Harris 2020 | Become a Grassroots Donor | 100 Days Until IowaAd kamalaharris.org Were realigning our campaign to make an all-out push for Iowa. But Kamala needs your help With fewer than 100 days until Iowa we need all the resources we can get.,political,Google
Join Our Turnout Team | Progressive Turnout Project | Work With UsAd careers-progressiveturnoutproject.icims.com Looking for a job to help turnout Democrats this November? We're hiring across Michigan! Apply today.,political,Google
Join Our Turnout Team | Progressive Turnout Project | Work With UsAd careers-progressiveturnoutproject.icims.com Looking for a job to help turnout Democrats this November? We're hiring across Montana! Apply today.,political,Google
Join Our Turnout Team | Progressive Turnout Project | Work With UsAd careers-progressiveturnoutproject.icims.com Looking for a job to help turnout Democrats this November? We're hiring across Kentucky! Apply today.,political,Google
Join Our Team | Progressive Turnout Project | Work With UsAd careers-progressiveturnoutproject.icims.com Looking for a job to help turnout Democrats this November? We're hiring across Birmingham! Apply today.,political,Google
Join Our Turnout Team | Progressive Turnout Project | Work With UsAd careers-progressiveturnoutproject.icims.com Looking for a job to help turnout Democrats this November? We're hiring across Florida! Apply today.,political,Google
Join Our Our Turnout Team | Progressive Turnout Project | Work With UsAd careers-progressiveturnoutproject.icims.com Looking for a job to help turn out Democrats this election? We're hiring across Georgia! Apply today.,political,Google
Join Our Turnout Team | Progressive Turnout Project | Work With UsAd careers-progressiveturnoutproject.icims.com Looking for a job to help turnout Democrats this November? We're hiring across Pennsylvania! Apply today.,political,Google
Join Our Turnout Team | Progressive Turnout Project | Work With UsAd careers-progressiveturnoutproject.icims.com Looking for a job to help turnout Democrats this November? We're hiring across Wisconsin! Apply today.,political,Google
Join Our Turnout Team | Progressive Turnout Project | Work With UsAd careers-progressiveturnoutproject.icims.com Looking for a job to help turnout Democrats this November? We're hiring across Colorado! Apply today.,political,Google
Join Our Turnout Team | Progressive Turnout Project | Work With UsAd careers-progressiveturnoutproject.icims.com Looking for a job to help turnout Democrats this November? We're hiring across Kansas! Apply today.,political,Google
Join Our Turnout Team | Progressive Turnout Project | Work With UsAd careers-progressiveturnoutproject.icims.com Looking for a job to help turnout Democrats this November? We're hiring across Iowa! Apply today.,political,Google
Join Our Turnout Team | Progressive Turnout Project | Work With UsAd careers-progressiveturnoutproject.icims.com Looking for a job to help turnout Democrats this November? We're hiring across Maine! Apply today.,political,Google
Join Our Turnout Team | Progressive Turnout Project | Work With UsAd careers-progressiveturnoutproject.icims.com Looking for a job to help turnout Democrats this November? We're hiring across Nebraska! Apply today.,political,Google
Join Our Turnout Team | Progressive Turnout Project | Work With UsAd careers-progressiveturnoutproject.icims.com Looking for a job to help turnout Democrats this November? We're hiring across South Carolina! Apply today.,political,Google
Join Our Turnout Team | Progressive Turnout Project | Work With UsAd careers-progressiveturnoutproject.icims.com Looking for a job to help turnout Democrats this November? We're hiring across New Hampshire! Apply today.,political,Google
Join Our Turnout Team | Progressive Turnout Project | Apply TodayAd careers-progressiveturnoutproject.icims.com Looking for a job to help turnout Democrats this November? We're hiring across Arizona! Apply today.,political,Google
Join Our Turnout Team | Progressive Turnout Project | Work With UsAd careers-progressiveturnoutproject.icims.com Looking for a job to help turn out Democrats this November? We're hiring across North Carolina! Apply today.,political,Google
Thank Adam Schiff | Hold Trump Accountable | 50000 Signatures NeededAd google.com Rep. Schiff worked tirelessly to investigate Trump. But Trump is attacking him! So we're sending Schiff a massive card to thank him for his hard work. Sign your name now!,political,Google
Sign To Thank Adam Schiff | Hold Trump Accountable | Your Signature MissingAd google.com Rep. Schiff worked tirelessly to investigate Trump. But Trump is attacking him! So we're sending Schiff a massive card to thank him for his hard work. Sign your name now!,political,Google
Stand With Adam Schiff | Hold Trump Accountable | Sign Your NameAd google.com Rep. Schiff worked tirelessly to investigate Trump. But Trump is attacking him! So we need a wave of supporters to stand with Schiff against Trump's attacks. Sign now!,political,Google
Stand With Adam Schiff | Hold Trump Accountable | Your Signature MissingAd google.com Rep. Schiff worked tirelessly to investigate Trump. But Trump is attacking him! So we need a wave of supporters to stand with Schiff against Trump's attacks. Sign now!,political,Google
Stand With Adam Schiff | Hold Trump Accountable | 50000 Signatures NeededAd google.com Rep. Schiff worked tirelessly to investigate Trump. But Trump is attacking him! So we need a wave of supporters to stand with Schiff against Trump's attacks. Sign now!,political,Google
Protect Social Security | Official Petition | 50000 Signatures NeededAd action.turnoutpac.org Trump and his Republican puppets are dead set on ruining Social Security. Don't let this happen! Sign the Official Petition to protect Social Security.,political,Google
Protect Social Security | 50000 Signatures Needed | Your Signature MissingAd action.turnoutpac.org Trump and his Republican puppets are dead set on ruining Social Security. Don't let this happen! Sign the Official Petition to protect Social Security.,political,Google
Protect Social Security | Official Petition | Your Signature MissingAd action.turnoutpac.org Trump and his Republican puppets are dead set on ruining Social Security. Don't let this happen! Sign the Official Petition to protect Social Security.,political,Google
Official Impeachment Petition | Sign To Impeach Trump | Goal: 150000 SignaturesAd action.turnoutpac.org House Democrats just took the first step towards impeaching Trump! Let's show them the public is behind them 100%. Sign the Official Impeachment Petition.,political,Google
Official Impeachment Petition | Sign To Impeach Trump | Goal: 150000 SignaturesAd action.turnoutpac.org It's never been more clear: Trump is guilty and needs to be impeached! But in order for this to happen we need a wave of grassroots support. Sign the petition.,political,Google
Official Impeachment Petition | Your Signature Missing | Goal: 150000 SignaturesAd action.turnoutpac.org House Democrats just took the first step towards impeaching Trump! Let's show them the public is behind them 100%. Sign the Official Impeachment Petition.,political,Google
Official Impeachment Petition | Your Signature Missing | Goal: 150000 SignaturesAd action.turnoutpac.org It's never been more clear: Trump is guilty and needs to be impeached! But in order for this to happen we need a wave of grassroots support. Sign the petition.,political,Google
Stand With Adam Schiff | Impeach Donald Trump | Urgent PetitionAd action.turnoutpac.org Donald Trump is relentlessly attacking Adam Schiff for working on impeaching him! We can't let these attacks go unanswered. Sign now to stand with Adam Schiff!,political,Google
Sign To Stand With Adam Schiff | Urgent Petition | 50000 Signatures NeededAd action.turnoutpac.org Donald Trump is relentlessly attacking Adam Schiff for working on impeaching him! We can't let these attacks go unanswered. Sign now to stand with Adam Schiff!,political,Google
Sign To Stand With Adam Schiff | Goal: 50000 Signatures | Counter Trump's AttacksAd action.turnoutpac.org Donald Trump is relentlessly attacking Adam Schiff for working on impeaching him! We can't let these attacks go unanswered. Sign now to stand with Adam Schiff!,political,Google
Impeach Trump | Signature Deadline: MidnightAd action.turnoutpac.org Sign to demand Trump's immediate impeachment. Petition closes at midnight.,political,Google
Impeach Donald Trump | Signatures NeededAd action.turnoutpac.org It's time for Congress to take action to impeach Donald Trump. Agree? Sign your name now.,political,Google
Senator John Cornyn | Help Regain Our Majority | Take Back The SenateAd secure.winred.com Don't Let Chuck Schumer And Joe Biden Implement Their Radical Agenda. Join The Fight As John Cornyn Works To Take Back The Senate. Chip In $20 Now.,political,Google
Stand With John Cornyn | Help Take Back The Senate | Emergency Majority FundAd secure.winred.com Senator John Cornyn Is Helping His Senate GOP Colleagues Take Back The Senate In 2022. It's Never Too Early To Join The Fight. Chip In $20 Now. Help John Cornyn Save The Senate.,political,Google
Save The Senate | Restore Our Majority | Stand With John CornynAd secure.winred.com Senator John Cornyn Created The Emergency Senate Majority Fund. Chip In $20 Now To Help John Cornyn Restore The GOP Majority Now.,political,Google
Stand With John Cornyn | Help Take Back The Senate | Emergency Majority FundAd secure.winred.com Senator Cornyn Is Helping His Senate GOP Colleagues Take Back The Senate In 2022. It's Never Too Early To Join The Fight. Chip In $20 Now. Help Save The Senate.,political,Google
Save The Senate | Restore Our Majority | Stand With John CornynAd secure.winred.com Senator John Cornyn Created The Emergency Senate Majority Fund. Chip In $20 Now To Help Him Restore The GOP Majority Now.,political,Google
Senator John Cornyn | Help Regain Our Majority | Take Back The SenateAd secure.winred.com Don't Let Chuck Schumer and Joe Biden Implement Their Radical Agenda. Join The Fight As John Cornyn Works To Take Back The Senate. Chip In $20 Now.,political,Google
Stand With John Cornyn | Help Take Back The Senate | Emergency Majority FundAd secure.winred.com Senator Cornyn Is Helping His Senate GOP Colleagues Take Back The Senate In 2022 It's Never Too Early To Join The Fight. Chip In $20 Now. Help Save The Senate.,political,Google
Stop The Extreme Democrats | Sign The Petition | Time Is Running OutAd secure.winred.com Do You Oppose The Dangerous Agenda Of The Radical Left? Add Your Name To The Petition To Help Stop Them. Time Is Running Out.,political,Google
Stop The Radical Left | Stop Their Dangerous Agenda | Sign The PetitionAd secure.winred.com Don't Let The Democrats Defund The Police And Pack The Court. Add Your Name To The Petition To Stop Them In Their Tracks. Take Action Now.,political,Google
Take Action Now | Help Save The U.S. Senate | Help Reclaim The GOP MajorityAd secure.winred.com You Can Help Save The United States Senate. Chip In $20 Immediately To Stop The Radical Left.,political,Google
Donate Now | Help Save The Senate | Restore The GOP MajorityAd secure.winred.com We Need To Limit The Damage By Making The Democrat Majority As Short As Possible. Stand With Senator John Cornyn (R-TX) As He Fights To Take Back The Senate. Chip In Now.,political,Google
Win Back The Senate | Stop The Radical Democrats | Emergency Fund ActiveAd secure.winred.com With Total Control Radical Leftists Want To Force Through Their Dangerous Agenda. Help Take Back The Senate In 2022. Help Stop them. Will You Chip In $20 Now?,political,Google
John Cornyn For Senate | Fighting For Texas | Stand With John CornynAd secure.winred.com John Cornyn Needs Your Help To Keep Texas Red. Chip In $5 Right Now To Help Us Hit Our Goal.,political,Google
Official Cornyn For Senate | Join The Team | The Senator Texas NeedsAd secure.winred.com John Cornyn Needs Your Help. Chip In $10 Now. Help Keep Texas Red. Join Team Cornyn.,political,Google
John Cornyn For Senate | Defending Our Values | Stop The LeftAd secure.winred.com Our Values Need Protecting! Give $10 Now To Keep Texas Red. John Cornyn Needs Your Help To Keep Texas Safe From The Extreme Left.,political,Google
MJ Hegar | Candidate For U.S. Senate | Meet MJ NowAd johncornyn.com The Green New Deal Medicare for All A Nationwide Fracking Ban. What Else Is MJ For? Learn The Truth About MJ Hegar Before You Vote.,political,Google
U.S. Senate Race | Meet The Candidates | MJ HegarAd johncornyn.com The Turn Texas Blue Crowd Wants To Permanently Change What It Means To Be A Texan. MJ Hegar Is Their Dangerous Choice For Senate. Learn More About Her Plans Now.,political,Google
Sara Gideon for Senate | Defeat Susan Collins | Put Maine firstAd secure.actblue.com Help our campaign get off to a strong start. Be one of the first to contribute.,political,Google
Sara Gideon | For US Senate | Putting Maine FirstAd secure.actblue.com We can beat Susan Collins but we need your help. Make a contribution now!,political,Google
Sara Gideon for Senate | No corporate PACs only people | We need your helpAd secure.actblue.com Add your contribution and together we'll elect a leader who puts Maine first.,political,Google
Sara Gideon | For US Senate | Putting Maine firstAd secure.actblue.com We can beat Susan Collins but we need your help. Make a contribution now!,political,Google
Sara Gideon for Senate | Defeat Susan Collins | Put Maine FirstAd secure.actblue.com Help our campaign get off to a strong start. Be one of the first to contribute.,political,Google
Sara Gideon For Senate | Defeat Susan Collins | Put Maine FirstAd secure.actblue.com Help our campaign get off to a strong start. Be one of the first to contribute.,political,Google
Sara Gideon For Senate | No corporate PAC money | Just people like youAd secure.actblue.com Contribute to say you're in the fight to elect a Democrat to the U.S. Senate in Maine,political,Google
Sara Gideon for Senate | Donate to our Campaign TodayAd secure.actblue.com We're not accepting corporate PAC money. Only contributions from people like you.,political,Google
Sara Gideon | For US SenateAd secure.actblue.com We can beat Susan Collins but we need your help. Donate to become a Founding Donor today!,political,Google
Sara Gideon for Senate | No corporate PAC money | Just people like youAd secure.actblue.com Contribute to say you're in the fight to elect a Democrat to the U.S. Senate in Maine,political,Google
Judicial Watch | Your Watchdog in WashingtonAd judicialwatch.org When the media doesn't get the truth we do. Because no one is above the law!,political,Google
Judicial Watch | Fighting Corrupt BureaucratsAd judicialwatch.org When Congress won't act we will. Because no one is above the law!,political,Google
Breaking News | Collins Deal with Wall Street | Earned Millions in DonationsAd politico.com CAUGHT: Susan Collins preserved a multi-million dollar tax break for Wall Street. Now the private equity industry has become her most reliable source of donations.,political,Google
Middle Class Tax Relief | Not Corporate Tax Cuts | Sara Gideon for MaineAd saragideon.com Politicians in Washington raised taxes on the middle class and cut taxes for corporations. Meanwhile Sara Gideon passed property tax relief in Maine. Learn more.,political,Google
Vote From Home | Help Elect Sara Gideon | Request Your Ballot TodayAd votemaine.com Sara Gideon knows Washington is broken. As Senator she'll fight for Mainers not special interests. Request your ballot:,political,Google
Request Your Ballot Today | Vote By Mail This Election | Sara Gideon for MaineAd votemaine.com You can vote in the November 3rd Election without going anywhere. Get your mail-in ballot and make sure your voice is heard.,political,Google
You can vote from home | Request your ballot | Sara Gideon for MaineAd votemaine.com Voting by mail is as easy as 1-2-3. Request a ballot today to vote without leaving home.,political,Google
Susan Collins Has Changed | Shes not for you anymore | Learn whyAd collinshaschanged.com After 24 years in Washington & millions of dollars from special interests shes changed. Susan Collins is not for you anymore. Learn more:,political,Google
Susan Collins Has Changed | Shes with insurance companies | Not Mainers needing careAd collinshaschanged.com Susan Collins used to support expanding health care. But then she voted 7 times to discriminate against Mainers with pre-existing conditions.,political,Google
Protecting Mainers | With Pre-Existing Conditions | Sara Gideon for MaineAd saragideon.com As Speaker Sara Gideon passed protections for Mainers with pre-existing conditions. Shell keep fighting to expand health care as your Senator. Learn more.,political,Google
Susan Collins Has Changed | She didnt stand up to Trump | Now were paying the priceAd collinshaschanged.com When she had the chance to hold Trump accountable for his actions Susan Collins refused. She said he learned a pretty big lesson but things have only gotten worse. Learn more:,political,Google
Sara Gideon | Making Health Care Affordable | Learn moreAd saragideon.com In the Maine House Gideon passed prescription drug reforms and fought to expand Medicaid. As Senator shell take on big drug companies to protect Mainers. Learn more.,political,Google
Sara Gideon | Fighting for Small Businesses | Learn moreAd saragideon.com Sara Gideon wrote the law that will help Maine small businesses afford health care. In Washington she'll fight for small businesses not big corporations. Learn more.,political,Google
Susan Collins Has Changed | Now Social Security is at risk | And Medicare is in dangerAd collinshaschanged.com Mainers rely on the Social Security and Medicare theyve paid in to. But as the key vote for Trumps tax bill Susan Collins has put those programs in danger.,political,Google
Sara Gideon | Passing Tax Relief for Mainers | Learn moreAd saragideon.com In the Maine House Speaker Gideon worked with Republicans to pass property tax relief. As Senator shell fight for the middle-class not the corporate interests. Learn more.,political,Google
Support Team Hickenlooper | Official Campaign Website | Donate NowAd secure.actblue.com/donate John Hickenlooper is bringing his proven leadership record to DC. Donate to support him. Chip in to support John as he fights for better health care in the Senate.,political,Google
Join Team Hickenlooper | Get Updates From Us | John Hickenlooper For ColoradoAd action.hickenlooper.com If youre ready for a different approach to solving problems in Washington then join us! Were ready to fix a broken Washington. Sign up and join us.,political,Google
Vote John Hickenlooper | Drop Off Your Ballot EarlyAd hickenlooper.com Learn where to drop off your ballot by 7pm on 11/3. Vote to help us protect the climate lower health costs and support working Coloradans.,political,Google
Hickenlooper for U.S. Senate | Vote Before Election DayAd hickenlooper.com You can still drop-off your ballot early! Find a drop box today. Find your nearest drop box to help us bring new leadership and change to Washington.,political,Google
Hickenlooper For U.S. Senate | Drop Off Your Ballot EarlyAd hickenlooper.com Its not too late to vote early! Drop off your vote ASAP. Find a ballot drop-off site near you today to cast your vote for John Hickenlooper:,political,Google
Vote Hickenlooper for Senate | Return Your Ballot By 11/3Ad hickenlooper.com Drop off your vote for John Hickenlooper for U.S. Senate before Election Day! Find your nearest ballot drop box here:,political,Google
Hickenlooper For U.S. Senate | Voting Is Safe And EasyAd hickenlooper.com Ballots are in the mail! If you want to mail your vote send it with 2 stamps by 10/26. Voting by mail is safe and secure. Return your ballot today!,political,Google
Vote Hickenlooper for Senate | Mail In Your Ballot TodayAd hickenlooper.com Mail your vote for John Hickenlooper by 10/26 to help us end the inaction in Washington. Join our fight to protect the climate and support COs workers and small businesses.,political,Google
Hickenlooper For U.S. Senate | Mail In Your Vote TodayAd hickenlooper.com Mail your ballot on or before 10/26! Cast your vote for John today. Its time for Washington to stand up for CO families. Make your voice heard.,political,Google
Vote John Hickenlooper | Help Us Flip The SenateAd hickenlooper.com Ballots are out! Voting is easy and safe - mail your vote for John today. Mail your ballot back on or before 10/26 or drop it off in-person by 7pm on 11/3.,political,Google
Election Day Is November 3 | Make A Plan To Vote | Vote Hickenlooper For SenateAd hickenlooper.com/vote Election Day is 11/3 but dont wait! Get the facts about mail-in and early voting here. Dont miss your chance to support our fight for a clean planet lower health costs & more.,political,Google
Hickenlooper for U.S. Senate | Learn More About Voting In COAd hickenlooper.com/vote Election Day is almost here! Make your plan to vote for John Hickenlooper by 7pm on 11/3. You can mail in your vote for John this month! Its safe secure and easy.,political,Google
Vote Hickenlooper For Senate | Election Day Is November 3Ad hickenlooper.com/vote Make a plan to vote before Election Day. Click here for all information you need. Vote John Hickenlooper to help bring new leadership to Washington.,political,Google
Vote John Hickenlooper | Make A Plan To VoteAd hickenlooper.com/vote Election Day is 11/3 but dont wait! Get the facts about mail-in and early voting here. You can mail in your vote for John this month! Its safe secure and easy.,political,Google
Hickenlooper For U.S. Senate | Make A Plan To VoteAd hickenlooper.com/vote Find all the information you need to cast your vote for John Hickenlooper this year. Support our fight for a clean planet lower health costs and more.,political,Google
Independent Fact Check | Gardner Statements Are FalseAd politifact.com/gardner Cory Gardner is trying to hide his voting record against pre-existing conditions. Gardner has voted to eliminate or defund the Affordable Care Act 13 times.,political,Google
Gardner Is Lying To Voters | Independent Fact CheckAd politifact.com/gardner Independent fact check finds Gardners statements on pre-existing conditions to be false. Make no mistake - Cory Gardner will not protect Coloradans with pre-existing conditions.,political,Google
John Hickenlooper For Colorado | John Hickenlooper For Senate | Official Campaign WebsiteAd secure.actblue.com/donate John Hickenloopers a former Governor with a proven record of leadership. John Hickenlooper is running for Senate in Colorado. Together we can flip this seat.,political,Google
Hickenlooper For Colorado | Official Campaign Website | Donate NowAd secure.actblue.com/donate John Hickenloopers a former Governor with a proven record of leadership. John Hickenlooper is running for Senate in Colorado. Together we can flip this seat.,political,Google
Don't Let Bill Nelson | Steal The Senate Election | Volunteer For Team Scott TodayAd rickscottforflorida.com Bill Nelson Is Trying To Steal A Senate Seat From FL Voters With Fraudulent Votes. Help Team Scott Fight Back Against Democrats' Scam. Volunteer Today.,political,Google
